CanonicalSMILES,CID,ROMol,tanimoto_maccs,dice_maccs,tanimoto_morgan,dice_morgan
CC1=NN(C=C1C2=NC(=CC=C2)C34CCC(C3(C)C)C5=CC(=NN=C45)C6=C(C=CC=C6F)F)CC(CO)O,139432364,<rdkit.Chem.rdchem.Mol object at 0x00000156776E2760>,0.676056338028169,0.8067226890756303,0.15,0.2608695652173913
CC1=NN(C=C1CN(CCN2CCOCC2)CCO)C3=CC=CC=C3,109929497,<rdkit.Chem.rdchem.Mol object at 0x00000156776E3160>,0.676923076923077,0.8073394495412844,0.15853658536585366,0.2736842105263158
CC1=NN(C=C1CN(CCO)CC2=CC=CC=C2)C3=CC=CC=C3,109925585,<rdkit.Chem.rdchem.Mol object at 0x00000156776E32E0>,0.6774193548387096,0.8076923076923077,0.14666666666666667,0.2558139534883721
CC1=NN(C=C1CN(CCO)CC2=CN=CC=C2)C3=CC=CC=C3,109932104,<rdkit.Chem.rdchem.Mol object at 0x00000156776E33A0>,0.6935483870967742,0.819047619047619,0.1625,0.27956989247311825
CC1=NN(C=C1CN2CC(C(C2)O)CC3=CC=NC4=CC=CC=C34)CCO,134710468,<rdkit.Chem.rdchem.Mol object at 0x00000156776E35E0>,0.7121212121212122,0.831858407079646,0.21951219512195122,0.36
CC1=NN(C=C1CN2CC3CCC2CN(C3)C4CC5=CC=CC=C5C4)CCO,72902309,<rdkit.Chem.rdchem.Mol object at 0x00000156776E3640>,0.6923076923076923,0.8181818181818182,0.225,0.3673469387755102
CC1=NN(C=C1CN2CCC(CC2)C3=C(C=NN3)C4=CC=CC=C4)CCO,70729896,<rdkit.Chem.rdchem.Mol object at 0x00000156776E37C0>,0.734375,0.8468468468468469,0.2375,0.3838383838383838
CC1=NN(C=C1CN2CCCC(C2)C3=C(C=NN3)CC4=CC=CC=C4)CCO,70770909,<rdkit.Chem.rdchem.Mol object at 0x00000156776E3A00>,0.734375,0.8468468468468469,0.19540229885057472,0.3269230769230769
CC1=NN(C=C1CN2CCN(CC2)CCO)C3=CC=CC=C3,110881667,<rdkit.Chem.rdchem.Mol object at 0x00000156776E3B20>,0.671875,0.8037383177570093,0.19718309859154928,0.32941176470588235
CC1=NN(C=C1CNC2(CCC3=CC=CC=C32)CO)C4=CC=CC=C4,112359882,<rdkit.Chem.rdchem.Mol object at 0x00000156776E3E80>,0.6923076923076923,0.8181818181818182,0.16049382716049382,0.2765957446808511
CC1=NN=C(S1)C2=CC=CC=C2C3=CC(=CC=C3)C4=NN(C=C4)CCO,31125635,<rdkit.Chem.rdchem.Mol object at 0x00000156776E4940>,0.6885245901639344,0.8155339805825242,0.24,0.3870967741935484
CC1C=CC(=N1)C2=C(N=C(C=C2)C3=CC(=CC=C3)C4=CN(N=C4)C)C(=N)CCCCO,146245398,<rdkit.Chem.rdchem.Mol object at 0x00000156776E53A0>,0.6825396825396826,0.8113207547169812,0.20224719101123595,0.3364485981308411
CC1CCCC(N1CC(CN2C=C(C3=CC=CC=C32)C=NO)O)C,5641484,<rdkit.Chem.rdchem.Mol object at 0x00000156776E5FA0>,0.7076923076923077,0.8288288288288288,0.12048192771084337,0.21505376344086022
CC1CCN(CC1)CC(CN2C=C(C3=CC=CC=C32)C=NO)O,18590376,<rdkit.Chem.rdchem.Mol object at 0x00000156776E61C0>,0.71875,0.8363636363636363,0.12048192771084337,0.21505376344086022
CC1CCN(CC1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,87623644,<rdkit.Chem.rdchem.Mol object at 0x00000156776E6340>,0.7076923076923077,0.8288288288288288,0.5967741935483871,0.7474747474747475
CC=CC(=CC)C1=NN(C=C1C2=CC3=C(C=C2)C(=NO)CC3)CCO,144981769,<rdkit.Chem.rdchem.Mol object at 0x00000156776E6BE0>,0.8852459016393442,0.9391304347826087,0.6166666666666667,0.7628865979381443
CCC(C)S(=O)(=O)NC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906572,<rdkit.Chem.rdchem.Mol object at 0x00000156776E8640>,0.6753246753246753,0.8062015503875969,0.4931506849315068,0.6605504587155964
CCC(CCO)NCC1=CN(N=C1C2=CC=NC=C2)C3=CC=CC=C3,111449183,<rdkit.Chem.rdchem.Mol object at 0x00000156776E91C0>,0.6923076923076923,0.8181818181818182,0.2702702702702703,0.425531914893617
CCC(CCO)NCC1=CN(N=C1C2=CN=CC=C2)C3=CC=CC=C3,111449275,<rdkit.Chem.rdchem.Mol object at 0x00000156776E9220>,0.6923076923076923,0.8181818181818182,0.19753086419753085,0.32989690721649484
CCC1=C(C2=CC=CC=[N+]2C1=NC3=C(N(N=C3)CCO)N)C4=CC=CC=C4,67031458,<rdkit.Chem.rdchem.Mol object at 0x00000156776EA5E0>,0.7246376811594203,0.8403361344537815,0.16470588235294117,0.2828282828282828
CCC1=C(C=CC(=C1)C2=C(N(N=C2)CCO)C3=CC=NC=C3)C(C)N,143274182,<rdkit.Chem.rdchem.Mol object at 0x00000156776EA8E0>,0.7096774193548387,0.8301886792452831,0.30985915492957744,0.4731182795698925
CCC1=CC(=NC(=N1)N)C2=CCC3=C2C=C(C=N3)C4=CN(N=C4)CCO,58425533,<rdkit.Chem.rdchem.Mol object at 0x00000156776EB580>,0.6865671641791045,0.8141592920353983,0.23170731707317074,0.37623762376237624
CCC1=CC(=NN1CCO)C2=CC=NC=C2,121211828,<rdkit.Chem.rdchem.Mol object at 0x00000156776EBA00>,0.6721311475409836,0.803921568627451,0.3333333333333333,0.5
CCC1=CC(=NN1CCO)C2=CN=CC=C2,121211790,<rdkit.Chem.rdchem.Mol object at 0x00000156776EBA60>,0.6721311475409836,0.803921568627451,0.2537313432835821,0.40476190476190477
CCC1=CC=C(C=C1)C2=CC=NN2CCO,97626898,<rdkit.Chem.rdchem.Mol object at 0x00000156776EC040>,0.6896551724137931,0.8163265306122449,0.23809523809523808,0.38461538461538464
CCC1=CC=C(C=C1)C2=NN(C=C2C=NCCO)C3=CC=CC=C3,71688044,<rdkit.Chem.rdchem.Mol object at 0x00000156776EC340>,0.7288135593220338,0.8431372549019608,0.22972972972972974,0.37362637362637363
CCC1=CC=C(C=C1)C2=NN(C=C2C=NN3CCOCC3)C4=CC=CC=C4,9216740,<rdkit.Chem.rdchem.Mol object at 0x00000156776EC3A0>,0.6825396825396826,0.8113207547169812,0.1728395061728395,0.29473684210526313
CCC1=CC=C(C=C1)C2=NN(C=C2CNCCO)C3=CC=CC=C3,71688046,<rdkit.Chem.rdchem.Mol object at 0x00000156776EC460>,0.6825396825396826,0.8113207547169812,0.2,0.3333333333333333
CCC1=CC=C(C=C1)CCNC2=C(C=NC3=CN(N=C32)CCO)C#N,90978925,<rdkit.Chem.rdchem.Mol object at 0x00000156776EC640>,0.7258064516129032,0.8411214953271028,0.19753086419753085,0.32989690721649484
CCC1=NC2=CC=CC=C2C(=C1)N3CCC(CC3)C4=CC=NN4CCO,133400927,<rdkit.Chem.rdchem.Mol object at 0x00000156776ED340>,0.7142857142857143,0.8333333333333334,0.1951219512195122,0.32653061224489793
CCC1=NN2C=CC=CC2=C1CCN3CCC4=C(C3)C=CC(=C4)CCC(=O)NO,24961372,<rdkit.Chem.rdchem.Mol object at 0x00000156776EE5E0>,0.6714285714285714,0.8034188034188035,0.15053763440860216,0.2616822429906542
CCCC1=CC=C(C=C1)C2=NN(C(=C2)NCC3=CC=CC=N3)CCO,110924547,<rdkit.Chem.rdchem.Mol object at 0x00000156776F0100>,0.7076923076923077,0.8288288288288288,0.21518987341772153,0.3541666666666667
CCCC1=CC=C(C=C1)C2=NN(C(=C2)NCC3=CC=NC=C3)CCO,110924549,<rdkit.Chem.rdchem.Mol object at 0x00000156776F0160>,0.7076923076923077,0.8288288288288288,0.2777777777777778,0.43478260869565216
CCCC1=CC=C(C=C1)C2=NN(C(=C2)NCC3=CN=CC=C3)CCO,110924548,<rdkit.Chem.rdchem.Mol object at 0x00000156776F01C0>,0.7076923076923077,0.8288288288288288,0.23076923076923078,0.375
CCCC1=CC=C(C=C1)C2=NN(C(=C2)NCC3=NC=C(C=C3)C)CCO,91644645,<rdkit.Chem.rdchem.Mol object at 0x00000156776F0220>,0.696969696969697,0.8214285714285714,0.19753086419753085,0.32989690721649484
CCCC1=NC2=CC=CC=C2C(=C1)N3CCC(CC3)C4=CC=NN4CCO,133400930,<rdkit.Chem.rdchem.Mol object at 0x00000156776F0460>,0.703125,0.8256880733944955,0.19047619047619047,0.32
CCCCC1=CC(=NC=C1C2=C(N(N=C2)CCO)C=C)C3=C(NN=C3)C,158658704,<rdkit.Chem.rdchem.Mol object at 0x00000156776F13A0>,0.6875,0.8148148148148148,0.16091954022988506,0.27722772277227725
CCCN(C1=CC=NC=C1)N2C=C(C3=CC=CC=C32)C=NO,10517891,<rdkit.Chem.rdchem.Mol object at 0x00000156776F21C0>,0.6833333333333333,0.8118811881188119,0.18181818181818182,0.3076923076923077
CCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,132068721,<rdkit.Chem.rdchem.Mol object at 0x00000156776F3160>,0.7796610169491526,0.8761904761904762,0.8269230769230769,0.9052631578947369
CCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=[N+](C)O)CC4,159034886,<rdkit.Chem.rdchem.Mol object at 0x00000156776F31C0>,0.7076923076923077,0.8288288288288288,0.5737704918032787,0.7291666666666666
CCCOCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(CC4)N,117906561,<rdkit.Chem.rdchem.Mol object at 0x00000156776F3DC0>,0.6818181818181818,0.8108108108108109,0.44285714285714284,0.6138613861386139
CCCS(=O)(=O)NC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906564,<rdkit.Chem.rdchem.Mol object at 0x00000156776F43A0>,0.6842105263157895,0.8125,0.5070422535211268,0.6728971962616822
CCN(CCO)CC1=C(NN=C1)C2=CN=CC=C2,109925801,<rdkit.Chem.rdchem.Mol object at 0x00000156776F4CA0>,0.671875,0.8037383177570093,0.14285714285714285,0.25
CCN(CCO)CC1=CN(N=C1C2=CC=NC=C2)C3=CC=CC=C3,109925744,<rdkit.Chem.rdchem.Mol object at 0x00000156776F4FA0>,0.671875,0.8037383177570093,0.2638888888888889,0.4175824175824176
CCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44586991,<rdkit.Chem.rdchem.Mol object at 0x00000156776F6E20>,0.7931034482758621,0.8846153846153846,0.7884615384615384,0.8817204301075269
CCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(CC4)N=O,91896021,<rdkit.Chem.rdchem.Mol object at 0x00000156776F6E80>,0.6779661016949152,0.8080808080808081,0.46153846153846156,0.631578947368421
CCN1C=C(C(=N1)C2=CN=CC=C2)C3=NC(=NC=C3)CC4=CC5=C(CCN(C5)CCO)C=C4,159589880,<rdkit.Chem.rdchem.Mol object at 0x00000156776F7040>,0.6875,0.8148148148148148,0.2988505747126437,0.46017699115044247
CCN1C=C(C=N1)C(CNC2=C3CCCC3=NC=C2)O,166304842,<rdkit.Chem.rdchem.Mol object at 0x00000156776F7160>,0.6875,0.8148148148148148,0.16455696202531644,0.2826086956521739
CCOC(=O)CN1C=C(N=N1)C2=CC=C(C=C2)C(CC(=NO)C3=CC(=NC=C3)C)C4=CC=CC=C4C,136347937,<rdkit.Chem.rdchem.Mol object at 0x00000156776F8D60>,0.6811594202898551,0.8103448275862069,0.15306122448979592,0.26548672566371684
CCS(=O)(=O)NC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906571,<rdkit.Chem.rdchem.Mol object at 0x00000156776F9D00>,0.6933333333333334,0.8188976377952756,0.5294117647058824,0.6923076923076923
CN(C)C1=C(C=NC=C1)CNC2CCCC3=C2C=NN3CCO,137859579,<rdkit.Chem.rdchem.Mol object at 0x00000156776FA040>,0.7014925373134329,0.8245614035087719,0.20987654320987653,0.3469387755102041
CN(C)CCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44587211,<rdkit.Chem.rdchem.Mol object at 0x00000156776FA7C0>,0.7230769230769231,0.8392857142857143,0.7678571428571429,0.8686868686868687
CN(C)CCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44587210,<rdkit.Chem.rdchem.Mol object at 0x00000156776FAD00>,0.7230769230769231,0.8392857142857143,0.7818181818181819,0.8775510204081632
CN(CC1=C(NN=C1)C2=CN=CC=C2)CC(CN3CCOCC3)O,109934918,<rdkit.Chem.rdchem.Mol object at 0x00000156776FB580>,0.6716417910447762,0.8035714285714286,0.13636363636363635,0.24
CN(CCO)C1=CC=C(C=C1)NCC2=C(NN=C2)C3=CN=CC=C3,112356588,<rdkit.Chem.rdchem.Mol object at 0x00000156776FC160>,0.6923076923076923,0.8181818181818182,0.13095238095238096,0.23157894736842105
CN(CCO)CC1=C(NN=C1)C2=CN=CC=C2,109925517,<rdkit.Chem.rdchem.Mol object at 0x00000156776FC220>,0.671875,0.8037383177570093,0.16216216216216217,0.27906976744186046
CN(CCO)CC1=CN(N=C1C2=CN=CC=C2)C3=CC=CC=C3,109925543,<rdkit.Chem.rdchem.Mol object at 0x00000156776FC3A0>,0.671875,0.8037383177570093,0.21052631578947367,0.34782608695652173
CN1C(=C(C=N1)C2=CC3=C(C=C2)C(=NO)CC3)C4=CC=NC=C4,135508240,<rdkit.Chem.rdchem.Mol object at 0x00000156776FCE20>,0.7413793103448276,0.8514851485148515,0.5614035087719298,0.7191011235955056
CN1C(=C(C=N1)C2=CC3=C(C=C2)C(=NO)CCC3)C4=CC=NC=C4,143274195,<rdkit.Chem.rdchem.Mol object at 0x00000156776FCE80>,0.7288135593220338,0.8431372549019608,0.4918032786885246,0.6593406593406593
CN1C(=C(C=N1)C2=CC3=CC(=NC=C3C=C2)CC(=O)C4CCN(CC4)CCO)CN5CCCCC5,161551881,<rdkit.Chem.rdchem.Mol object at 0x00000156776FD0A0>,0.696969696969697,0.8214285714285714,0.18681318681318682,0.3148148148148148
CN1C(=C(C=N1)C2CC3=CC=CC=C3C2=NO)C4=CC=NC=C4,141168286,<rdkit.Chem.rdchem.Mol object at 0x00000156776FD280>,0.6724137931034483,0.8041237113402062,0.2602739726027397,0.41304347826086957
CN1C(=CC=N1)C2CCCC(C2)NCC(CO)C3=CN=CC=C3,154757845,<rdkit.Chem.rdchem.Mol object at 0x00000156776FE4C0>,0.6984126984126984,0.822429906542056,0.16666666666666666,0.2857142857142857
CN1C=C(C(=N1)C2=CC(=NC=C2)N)C3=CC4=C(C=C3)C(=NO)CC4,44587274,<rdkit.Chem.rdchem.Mol object at 0x00000156776FF940>,0.6984126984126984,0.822429906542056,0.5573770491803278,0.7157894736842105
CN1C=C(C(=N1)C2=CC(=O)NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44587295,<rdkit.Chem.rdchem.Mol object at 0x00000156776FFA00>,0.6818181818181818,0.8108108108108109,0.5079365079365079,0.6736842105263158
CN1C=C(C(=N1)C2=CC3=C(C=C2)N(N=C3)C)C4=CC5=C(C=C4)C(=NO)CC5,44587236,<rdkit.Chem.rdchem.Mol object at 0x00000156776FFAC0>,0.711864406779661,0.8316831683168316,0.49230769230769234,0.6597938144329897
CN1C=C(C(=N1)C2=CC=C(C=C2)C3CCCCC3)CN(CCO)CCO,42347991,<rdkit.Chem.rdchem.Mol object at 0x0000015677700160>,0.6825396825396826,0.8113207547169812,0.22972972972972974,0.37362637362637363
CN1C=C(C(=N1)C2=CC=C(C=C2)[N+](=O)[O-])CN3CCN(CC3)CCO,112367656,<rdkit.Chem.rdchem.Mol object at 0x0000015677700B20>,0.7,0.8235294117647058,0.2465753424657534,0.3956043956043956
CN1C=C(C(=N1)C2=CC=CC=C2)CN(CCO)CC3=CN=CC=C3,109974784,<rdkit.Chem.rdchem.Mol object at 0x0000015677700F40>,0.6774193548387096,0.8076923076923077,0.2236842105263158,0.3655913978494624
CN1C=C(C(=N1)C2=CC=NC=C2)C3=C4CCN=C(C4=CC=C3)NO,136382572,<rdkit.Chem.rdchem.Mol object at 0x00000156777013A0>,0.7580645161290323,0.8623853211009175,0.29577464788732394,0.45652173913043476
CN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NC4)NO,135399664,<rdkit.Chem.rdchem.Mol object at 0x00000156777014C0>,0.7096774193548387,0.8301886792452831,0.421875,0.5934065934065934
CN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NCC4)NO,135505774,<rdkit.Chem.rdchem.Mol object at 0x0000015677701520>,0.7580645161290323,0.8623853211009175,0.453125,0.6236559139784946
CN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,11616462,<rdkit.Chem.rdchem.Mol object at 0x0000015677701580>,0.7413793103448276,0.8514851485148515,0.7307692307692307,0.8444444444444444
CN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NOCC5=CC=CC=C5)CC4,86607278,<rdkit.Chem.rdchem.Mol object at 0x00000156777015E0>,0.7166666666666667,0.8349514563106796,0.5151515151515151,0.68
CN1C=C(C(=N1)C2=CC=NC=C2)CN(CCO)CC3=CC=CC=C3,109925633,<rdkit.Chem.rdchem.Mol object at 0x0000015677702400>,0.6774193548387096,0.8076923076923077,0.2857142857142857,0.4444444444444444
CN1C=C(C(=N1)C2=CC=NC=C2)CN(CCO)CC3=CN=CC=C3,109932197,<rdkit.Chem.rdchem.Mol object at 0x0000015677702460>,0.6774193548387096,0.8076923076923077,0.273972602739726,0.43010752688172044
CN1C=C(C(=N1)C2=CC=NC=C2)CNC3=CC=C(C=C3)CCO,71922317,<rdkit.Chem.rdchem.Mol object at 0x00000156777028E0>,0.6721311475409836,0.803921568627451,0.2898550724637681,0.449438202247191
CN1C=C(C(=N1)C2=CC=NC=C2)CNC3=CN(N=C3)CCO,71933816,<rdkit.Chem.rdchem.Mol object at 0x00000156777029A0>,0.7258064516129032,0.8411214953271028,0.3582089552238806,0.5274725274725275
CN1C=C(C(=N1)C2=CC=NC=C2)CNCC3CCN(CC3)CCO,53562284,<rdkit.Chem.rdchem.Mol object at 0x0000015677702EE0>,0.6875,0.8148148148148148,0.30985915492957744,0.4731182795698925
CN1C=C(C(=N1)C2=CN=CC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44587271,<rdkit.Chem.rdchem.Mol object at 0x00000156777031C0>,0.7413793103448276,0.8514851485148515,0.5666666666666667,0.723404255319149
CN1C=C(C(=N1)C2=CN=CC=C2)CN(CCCO)CCO,109932559,<rdkit.Chem.rdchem.Mol object at 0x0000015677703700>,0.7142857142857143,0.8333333333333334,0.2465753424657534,0.3956043956043956
CN1C=C(C(=N1)C2=CN=CC=C2)CN(CCO)CC3=CC=CC=C3,109925594,<rdkit.Chem.rdchem.Mol object at 0x0000015677703820>,0.6774193548387096,0.8076923076923077,0.2077922077922078,0.34408602150537637
CN1C=C(C(=N1)C2=CN=CC=C2)CN(CCO)CC3=CN=CC=C3,109932126,<rdkit.Chem.rdchem.Mol object at 0x0000015677703880>,0.6774193548387096,0.8076923076923077,0.21052631578947367,0.34782608695652173
CN1C=C(C(=N1)C2=CN=CC=C2)CNC(CCCO)C3=CC=CC=C3,111449771,<rdkit.Chem.rdchem.Mol object at 0x0000015677703D60>,0.6935483870967742,0.819047619047619,0.22784810126582278,0.3711340206185567
CN1C=C(C(=N1)C2=CN=CC=C2)CNC3=CN(N=C3)CCO,110928815,<rdkit.Chem.rdchem.Mol object at 0x0000015677703E80>,0.7258064516129032,0.8411214953271028,0.2702702702702703,0.425531914893617
CN1C=C(C(=N1)C2=CN=CC=C2)CNCC3CCN(CC3)CCO,53556917,<rdkit.Chem.rdchem.Mol object at 0x00000156777045E0>,0.6875,0.8148148148148148,0.22784810126582278,0.3711340206185567
CN1C=C(C(=N1)C2=CN=CO2)C3=CC4=C(C=C3)C(=NO)CC4,44587273,<rdkit.Chem.rdchem.Mol object at 0x00000156777048E0>,0.7096774193548387,0.8301886792452831,0.5079365079365079,0.6736842105263158
CN1C=C(C(=N1)C2=NC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44587296,<rdkit.Chem.rdchem.Mol object at 0x0000015677704940>,0.7166666666666667,0.8349514563106796,0.5573770491803278,0.7157894736842105
CN1C=C(C=N1)C2=CC3=C(CN=C3C4=CC(=NC=C4)C5CCN(CC5)CCO)C=C2,157921015,<rdkit.Chem.rdchem.Mol object at 0x0000015677705640>,0.7258064516129032,0.8411214953271028,0.2716049382716049,0.42718446601941745
CN1C=C(C=N1)C2=CC3=C(CN=C3C4=CC(=NC=C4)N5CCN(CC5)CCO)C=C2,161179387,<rdkit.Chem.rdchem.Mol object at 0x00000156777057C0>,0.696969696969697,0.8214285714285714,0.2625,0.4158415841584158
CN1C=C(C=N1)C2=CC3=C(CN=C3C4=CC(=NC=N4)N5CCC(C5)CO)C=C2,149383499,<rdkit.Chem.rdchem.Mol object at 0x0000015677705A00>,0.6818181818181818,0.8108108108108109,0.19540229885057472,0.3269230769230769
CN1C=C(C=N1)C2=CC3=C(CN=C3C4=CC(=NC=N4)N5CCN(CC5)CCCO)C=C2,149548278,<rdkit.Chem.rdchem.Mol object at 0x0000015677705B20>,0.696969696969697,0.8214285714285714,0.2261904761904762,0.36893203883495146
CN1C=C(C=N1)C2=CC3=CC(=NC=C3C=C2)CC(=O)C4CCN(CC4)CCO,153213865,<rdkit.Chem.rdchem.Mol object at 0x0000015677705F40>,0.6875,0.8148148148148148,0.2073170731707317,0.3434343434343434
CN1C=C(C=N1)C2=CN3C(=C(C=N3)C4=CC(=CC(=C4)C5=C(C=C(C=C5)F)F)NCC(CO)O)C=C2,155403553,<rdkit.Chem.rdchem.Mol object at 0x0000015677706BE0>,0.6764705882352942,0.8070175438596491,0.19101123595505617,0.32075471698113206
CN1CCC(CC1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NC5)NO,135399725,<rdkit.Chem.rdchem.Mol object at 0x00000156777092E0>,0.7058823529411765,0.8275862068965517,0.375,0.5454545454545454
CN1CCC(CC1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11639637,<rdkit.Chem.rdchem.Mol object at 0x0000015677709340>,0.71875,0.8363636363636363,0.6333333333333333,0.7755102040816326
CN1CCC(CC1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CNC5,143274188,<rdkit.Chem.rdchem.Mol object at 0x00000156777093A0>,0.7164179104477612,0.8347826086956521,0.4852941176470588,0.6534653465346535
CN1CCN(CC1)CC(CN2C=C(C3=CC=CC=C32)C=NO)O,16811533,<rdkit.Chem.rdchem.Mol object at 0x00000156777097C0>,0.696969696969697,0.8214285714285714,0.1518987341772152,0.26373626373626374
CN1CCN(CC1)CCN2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,11683120,<rdkit.Chem.rdchem.Mol object at 0x0000015677709A00>,0.7230769230769231,0.8392857142857143,0.7678571428571429,0.8686868686868687
CN=C1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,68004327,<rdkit.Chem.rdchem.Mol object at 0x0000015677709D60>,0.7833333333333333,0.8785046728971962,0.8269230769230769,0.9052631578947369
CNC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,123739837,<rdkit.Chem.rdchem.Mol object at 0x000001567770A2E0>,0.7868852459016393,0.8807339449541285,0.5806451612903226,0.7346938775510204
CNC1CCCC(C1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,44587235,<rdkit.Chem.rdchem.Mol object at 0x000001567770A340>,0.7142857142857143,0.8333333333333334,0.5522388059701493,0.7115384615384616
CNCCNC1=C2CC3=C(C=NC=C3)C4=NN(C(=C24)C=C1)CCNCCO,44154229,<rdkit.Chem.rdchem.Mol object at 0x000001567770A8E0>,0.6716417910447762,0.8035714285714286,0.2261904761904762,0.36893203883495146
COC(=O)CNCCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,11611470,<rdkit.Chem.rdchem.Mol object at 0x000001567770AC40>,0.8059701492537313,0.8925619834710744,0.671875,0.8037383177570093
COCC(=O)NCCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,87623552,<rdkit.Chem.rdchem.Mol object at 0x000001567770AE20>,0.7857142857142857,0.88,0.6615384615384615,0.7962962962962963
COCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,44587049,<rdkit.Chem.rdchem.Mol object at 0x000001567770B9A0>,0.8548387096774194,0.9217391304347826,0.7818181818181819,0.8775510204081632
COCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(CC4)N=O,91896027,<rdkit.Chem.rdchem.Mol object at 0x000001567770BA00>,0.746031746031746,0.8545454545454545,0.47058823529411764,0.64
COCCN1CC2=C(C1)C=C(C=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,154219048,<rdkit.Chem.rdchem.Mol object at 0x000001567770BD00>,0.703125,0.8256880733944955,0.5645161290322581,0.7216494845360825
COCCOCC(CN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4)O,135173660,<rdkit.Chem.rdchem.Mol object at 0x000001567770BFA0>,0.8088235294117647,0.8943089430894309,0.6212121212121212,0.7663551401869159
COCCOCCCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,135173662,<rdkit.Chem.rdchem.Mol object at 0x000001567770C040>,0.7727272727272727,0.8717948717948718,0.7166666666666667,0.8349514563106796
COCCOCCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,154606191,<rdkit.Chem.rdchem.Mol object at 0x000001567770C0A0>,0.7878787878787878,0.8813559322033898,0.7166666666666667,0.8349514563106796
COCCOCCN1C=C(C(=N1)C2=CC=NC=C2)C3=CC4=C(C=C3)C(=NO)CC4,135173705,<rdkit.Chem.rdchem.Mol object at 0x000001567770C1C0>,0.803030303030303,0.8907563025210085,0.7288135593220338,0.8431372549019608
CS(=O)(=O)NC1CCC2=C1C=CC(=C2)C3=CN(N=C3C4=CC=NC=C4)CCO,117906569,<rdkit.Chem.rdchem.Mol object at 0x000001567770CD00>,0.6933333333333334,0.8188976377952756,0.5373134328358209,0.6990291262135923
[C-]#[N+]C1=C(N=CC=C1)N2C=C(C(=N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,57564423,<rdkit.Chem.rdchem.Mol object at 0x000001567770D5E0>,0.6935483870967742,0.819047619047619,0.5606060606060606,0.7184466019417476
